# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
  576  110.80039986  -73.45039779   29.890   29.243
  577  110.68809788  -73.47317864   28.712   28.838
  578  110.76386073  -73.45783317   29.390   29.509
  579  110.79044997  -73.45244969   28.189   28.127
  580  110.77275928  -73.45604487   29.317   29.277
  581  110.80918533  -73.44865239   29.452   29.095
  582  110.83141635  -73.44414382   29.480   29.173
  583  110.76429266  -73.45782927   28.822   28.620
  584  110.78925561  -73.45279644   29.629   29.554
  585  110.79897680  -73.45087173   28.581   28.175
  586  110.82933750  -73.44473116   29.338   29.233
  587  110.79332932  -73.45205898   29.285   29.069
  588  110.79327662  -73.45207270   29.152   29.225
  589  110.80199952  -73.45032683   29.358   29.352
  590  110.78400987  -73.45399035   29.568   29.405
  591  110.77933690  -73.45496852   29.903   29.486
  592  110.68723201  -73.47364259   29.696   29.462
  593  110.71727650  -73.46756477   29.388   29.262
  594  110.79807984  -73.45123137   29.125   28.751
  595  110.76425854  -73.45810569   29.660   29.391
  596  110.69537072  -73.47208643   29.040   29.066
  597  110.86368023  -73.43791422   29.827   29.341
  598  110.82410565  -73.44601552   29.226   29.080
  599  110.81542779  -73.44779218   29.275   28.854
  600  110.64481613  -73.48237353   29.552   29.578
  601  110.78260654  -73.45447621   27.969   27.925
  602  110.79202553  -73.45257276   28.549   28.455
  603  110.80263387  -73.45042542   29.536   29.518
  604  110.79567348  -73.45187377   29.761   29.488
  605  110.80651136  -73.44967941   29.324   29.429
  606  110.79186420  -73.45266316   28.699   28.556
  607  110.79863898  -73.45130884   28.875   29.013
  608  110.77995696  -73.45512148   29.056   28.657
  609  110.79839222  -73.45138056   29.289   29.097
  610  110.82753636  -73.44546249   29.654   29.469
  611  110.76886715  -73.45739844   28.032   27.917
  612  110.80145476  -73.45078379   29.257   28.822
  613  110.78779170  -73.45357587   27.990   27.852
  614  110.78818062  -73.45350284   29.123   29.024
  615  110.78192895  -73.45477693   29.862   29.269
  616  110.79940387  -73.45124431   28.716   28.697
  617  110.81306327  -73.44848496   28.783   28.659
  618  110.79668324  -73.45183459   28.728   28.662
  619  110.78806433  -73.45359386   30.017   29.366
  620  110.80004531  -73.45115933   29.071   28.757
  621  110.81338461  -73.44846617   29.348   29.094
  622  110.69239609  -73.47305283   29.553   29.532
  623  110.76748554  -73.45784121   28.619   28.599
  624  110.77921729  -73.45547519   29.527   29.546
  625  110.80952159  -73.44932115   29.589   29.496
  626  110.62378636  -73.48694331   30.156   29.525
  627  110.80626688  -73.44999166   29.757   29.413
  628  110.77509944  -73.45632788   28.961   29.067
  629  110.80705731  -73.44984924   27.712   27.657
  630  110.76997244  -73.45738624   28.873   28.762
  631  110.80354719  -73.45060917   29.565   29.498
  632  110.68912447  -73.47384275   29.689   29.372
  633  110.80526570  -73.45029084   28.824   28.839
  634  110.66258964  -73.47923083   29.553   29.169
  635  110.79518404  -73.45237715   29.702   29.451
  636  110.78899224  -73.45364538   29.321   29.275
  637  110.84672130  -73.44195785   29.791   29.316
  638  110.82325239  -73.44674020   29.306   29.251
  639  110.80260024  -73.45094765   28.933   28.736
  640  110.82877611  -73.44562398   29.329   29.146
  641  110.81016395  -73.44943642   29.069   28.724
  642  110.81793253  -73.44791825   29.508   29.062
  643  110.81093194  -73.44934506   29.618   29.228
  644  110.79699934  -73.45218339   28.829   28.826
  645  110.80412908  -73.45073986   29.501   29.369
  646  110.78398646  -73.45484993   30.017   29.445
  647  110.71495298  -73.46889211   30.070   29.490
  648  110.84863048  -73.44173640   29.443   29.179
  649  110.67224613  -73.47753470   30.029   29.535
  650  110.77693005  -73.45635037   28.577   28.425
  651  110.65314050  -73.48142097   29.391   29.438
  652  110.84936220  -73.44163060   29.599   29.376
  653  110.81204649  -73.44923810   29.508   29.148
  654  110.78148314  -73.45546563   28.239   28.225
  655  110.80853406  -73.44996752   29.659   29.215
  656  110.81124518  -73.44941753   28.504   28.520
  657  110.79162572  -73.45342127   29.330   29.268
  658  110.62344078  -73.48747050   29.704   29.545
  659  110.80222234  -73.45127139   29.420   29.511
  660  110.80985793  -73.44974058   29.829   29.422
  661  110.79687531  -73.45239553   29.139   28.788
  662  110.79939611  -73.45189263   29.387   29.174
  663  110.77608326  -73.45663928   29.424   29.534
  664  110.80579320  -73.45061809   29.157   28.757
  665  110.70381457  -73.47131025   29.550   29.547
  666  110.79230901  -73.45338723   29.381   29.517
  667  110.78933975  -73.45401339   29.020   29.057
  668  110.79662452  -73.45255741   29.537   29.368
  669  110.76343965  -73.45931176   29.887   29.452
  670  110.80095035  -73.45170306   29.735   29.465
  671  110.80348710  -73.45118772   29.706   29.228
  672  110.76179511  -73.45966444   29.745   29.437
  673  110.78491353  -73.45497416   28.999   28.882
  674  110.84128974  -73.44353738   29.598   29.436
  675  110.71817723  -73.46857709   29.714   29.436
  676  110.80940228  -73.45007226   29.393   29.446
  677  110.69151457  -73.47400432   29.767   29.450
  678  110.80292049  -73.45143111   29.330   29.405
  679  110.79138339  -73.45378310   29.127   28.949
  680  110.81089917  -73.44982301   29.762   29.497
  681  110.77121125  -73.45791804   29.653   29.053
  682  110.69171867  -73.47403069   29.754   29.415
  683  110.80638260  -73.45077964   29.405   29.068
  684  110.81017371  -73.45003080   29.346   29.122
  685  110.86611043  -73.43867315   28.437   28.561
  686  110.80718992  -73.45070147   29.692   29.523
  687  110.80737528  -73.45068596   29.482   29.285
  688  110.78982123  -73.45426130   28.987   28.800
  689  110.80205810  -73.45177873   28.426   28.331
  690  110.81002248  -73.45016540   29.461   29.002
  691  110.80519256  -73.45116186   29.020   28.865
  692  110.84164216  -73.44375058   29.361   29.186
  693  110.85766285  -73.44050029   29.120   28.839
  694  110.81450776  -73.44929795   29.508   29.253
  695  110.69842317  -73.47287464   29.351   29.410
  696  110.81029166  -73.45018112   29.350   29.174
  697  110.85753879  -73.44056221   29.333   29.130
  698  110.71545889  -73.46943791   29.599   29.539
  699  110.85424165  -73.44124663   29.586   29.451
  700  110.80429010  -73.45141766   29.483   29.108
  701  110.78627951  -73.45510815   29.737   29.509
  702  110.67808569  -73.47706422   28.938   28.682
  703  110.78841868  -73.45472624   27.841   27.752
  704  110.77931674  -73.45658972   28.556   28.280
  705  110.78135472  -73.45617592   29.028   28.998
  706  110.80320670  -73.45173839   29.267   29.371
  707  110.79679191  -73.45308351   29.502   29.462
  708  110.78782826  -73.45491364   28.887   28.901
  709  110.71259438  -73.47018639   29.866   29.282
  710  110.65085881  -73.48268012   29.460   29.377
  711  110.78116414  -73.45630308   29.679   29.198
  712  110.66295596  -73.48025542   27.976   27.965
  713  110.80708072  -73.45105809   29.206   28.991
  714  110.72558676  -73.46760329   29.185   28.987
  715  110.79822623  -73.45289092   29.095   28.847
  716  110.81100671  -73.45029845   28.366   28.311
  717  110.80451062  -73.45166033   29.808   29.519
  718  110.77919875  -73.45681512   29.735   29.352
  719  110.77977075  -73.45670503   29.828   29.447
  720  110.80772336  -73.45103433   29.270   28.972
  721  110.69615105  -73.47368970   29.574   29.204
  722  110.86365385  -73.43967416   29.260   29.038
  723  110.80809258  -73.45100209   28.704   28.718
  724  110.77486591  -73.45776851   28.333   28.215
  725  110.80974659  -73.45076071   29.818   29.351
  726  110.67873851  -73.47732722   30.106   29.518
  727  110.85977280  -73.44060621   28.487   28.438
  728  110.80441246  -73.45188976   28.871   28.763
  729  110.80472579  -73.45186747   29.786   29.323
  730  110.82798564  -73.44715745   29.010   28.841
  731  110.79404416  -73.45406629   30.103   29.535
  732  110.80788325  -73.45125290   29.048   28.862
  733  110.85534989  -73.44159555   29.356   29.286
  734  110.78730087  -73.45545289   28.708   28.459
  735  110.78115008  -73.45681222   29.483   29.490
  736  110.81552401  -73.44987105   29.728   29.578
  737  110.77386817  -73.45836674   30.000   29.547
  738  110.85808766  -73.44123349   29.737   29.410
  739  110.76488113  -73.46020977   29.481   29.399
  740  110.77664430  -73.45783203   29.281   29.083
  741  110.85796820  -73.44132065   28.058   28.002
  742  110.84177873  -73.44464219   28.263   28.188
  743  110.77011311  -73.45926114   28.921   28.969
  744  110.82946105  -73.44720510   29.590   29.447
  745  110.83048821  -73.44702531   29.171   29.178
  746  110.85692832  -73.44164031   29.459   29.425
  747  110.78755633  -73.45579511   29.008   28.509
  748  110.80551558  -73.45215541   29.520   29.509
  749  110.70990764  -73.47155509   29.088   28.747
  750  110.81188085  -73.45091977   29.067   28.906
  751  110.79697434  -73.45396695   29.354   29.023
  752  110.71326526  -73.47099830   29.292   29.240
  753  110.78159631  -73.45714398   29.421   28.941
  754  110.78480809  -73.45650569   29.286   29.418
  755  110.81487225  -73.45042407   29.585   29.104
  756  110.78572164  -73.45635969   28.710   28.605
  757  110.80528907  -73.45242255   28.909   28.662
  758  110.81332270  -73.45080107   29.402   29.324
  759  110.78131343  -73.45737500   28.920   28.552
  760  110.79442088  -73.45472130   28.963   28.764
  761  110.78357268  -73.45692916   29.125   29.161
  762  110.62995360  -73.48803104   29.773   29.306
  763  110.79341118  -73.45494825   29.153   29.131
  764  110.85299116  -73.44283953   28.850   28.593
  765  110.83586112  -73.44634763   29.604   29.289
  766  110.84359941  -73.44478344   28.799   28.789
  767  110.81012448  -73.45165371   28.715   28.472
  768  110.81440162  -73.45081510   29.950   29.516
  769  110.82219534  -73.44923592   29.078   28.882
  770  110.71954064  -73.47007992   28.807   28.860
  771  110.80451839  -73.45283573   29.153   29.100
  772  110.76522410  -73.46082469   29.896   29.483
  773  110.84405771  -73.44481945   29.483   29.526
  774  110.80896509  -73.45197027   29.782   29.393
  775  110.78302870  -73.45726276   29.602   29.358
  776  110.81192522  -73.45139419   29.487   29.357
  777  110.80813390  -73.45216547   28.939   28.595
  778  110.80929426  -73.45193787   29.331   29.070
  779  110.80414134  -73.45300129   28.246   28.046
  780  110.81534084  -73.45072547   29.099   28.781
  781  110.80627014  -73.45257485   29.598   29.287
  782  110.66748213  -73.48074576   29.450   29.428
  783  110.63196883  -73.48792492   27.569   27.656
  784  110.84726725  -73.44430038   29.670   29.507
  785  110.78786609  -73.45638785   30.134   29.567
  786  110.81096471  -73.45171899   29.243   28.971
  787  110.81106048  -73.45174315   28.406   28.197
  788  110.81651352  -73.45064368   29.715   29.427
  789  110.81192849  -73.45158728   29.651   29.334
  790  110.84078281  -73.44572035   28.630   28.384
  791  110.78654451  -73.45675601   29.787   29.476
  792  110.80317379  -73.45339674   30.147   29.574
  793  110.67355860  -73.47969404   29.277   29.343
  794  110.80983419  -73.45206774   27.815   27.692
  795  110.81491410  -73.45103791   29.812   29.385
  796  110.67975454  -73.47844775   29.597   28.993
  797  110.80354209  -73.45336342   29.676   29.196
  798  110.69920597  -73.47453307   28.849   28.854
  799  110.81214454  -73.45164518   29.370   29.396
  800  110.78490565  -73.45718824   27.935   27.784
  801  110.85664562  -73.44262381   27.862   27.892
  802  110.80783472  -73.45257718   29.739   29.202
  803  110.79295835  -73.45562284   29.812   29.399
  804  110.62739785  -73.48913865   29.671   29.537
  805  110.81880234  -73.45038098   28.481   28.191
  806  110.62751292  -73.48913507   29.815   29.516
  807  110.82048605  -73.45006853   29.580   29.572
  808  110.77163235  -73.46002270   28.705   28.776
  809  110.81186422  -73.45185914   29.448   29.255
  810  110.78754018  -73.45681667   29.457   29.308
  811  110.83124744  -73.44793829   29.169   29.288
  812  110.65546338  -73.48358362   30.092   29.458
  813  110.81764695  -73.45072370   29.175   29.026
  814  110.78718388  -73.45695176   29.494   29.368
  815  110.82327708  -73.44962367   29.288   29.083
  816  110.65595507  -73.48356640   29.996   29.581
  817  110.79555989  -73.45529559   30.053   29.459
  818  110.81037380  -73.45229649   29.636   29.528
  819  110.70658358  -73.47335446   29.904   29.513
  820  110.66133181  -73.48252033   29.619   29.496
  821  110.80469856  -73.45347025   29.616   29.532
  822  110.78084540  -73.45833311   28.421   28.206
  823  110.81956420  -73.45047000   30.016   29.489
  824  110.81865688  -73.45066918   28.434   27.948
  825  110.78195217  -73.45815348   29.292   29.178
  826  110.78868370  -73.45680283   29.696   29.297
  827  110.79356551  -73.45581457   29.351   29.112
  828  110.80399563  -73.45372033   29.642   29.537
  829  110.81414007  -73.45165772   29.672   29.145
  830  110.80100461  -73.45433582   29.135   29.189
  831  110.63375992  -73.48821555   29.051   28.938
  832  110.82042280  -73.45040036   29.409   29.023
  833  110.80030968  -73.45450063   29.003   28.821
  834  110.81314042  -73.45189469   29.075   29.201
  835  110.83954929  -73.44652136   28.925   28.755
  836  110.79551374  -73.45551039   29.673   29.202
  837  110.80579557  -73.45343074   29.326   29.214
  838  110.81405855  -73.45176458   28.016   27.753
  839  110.76708645  -73.46132850   29.096   29.243
  840  110.81052983  -73.45252605   28.988   28.836
  841  110.79995893  -73.45468606   29.924   29.442
  842  110.78631752  -73.45745859   29.386   29.368
  843  110.79289443  -73.45614396   28.954   29.078
  844  110.68279295  -73.47846321   28.336   28.313
  845  110.81873621  -73.45089320   29.793   29.541
  846  110.81075752  -73.45253298   29.220   29.295
  847  110.82121562  -73.45043115   29.147   28.908
  848  110.80627348  -73.45351591   29.434   29.325
  849  110.81950915  -73.45085229   27.832   27.585
  850  110.63492366  -73.48826275   29.370   29.044
  851  110.77282755  -73.46035750   29.841   29.527
  852  110.77339793  -73.46026764   29.587   29.473
  853  110.80349259  -73.45416440   29.357   29.296
  854  110.79907096  -73.45507744   28.875   28.431
  855  110.81837036  -73.45120128   29.545   29.474
  856  110.79554056  -73.45584410   29.008   28.967
  857  110.80825011  -73.45326038   28.908   28.777
  858  110.64185375  -73.48697780   29.913   29.419
  859  110.87020823  -73.44066302   28.161   27.995
  860  110.83037123  -73.44878414   28.892   28.666
  861  110.80717683  -73.45350758   28.891   28.739
  862  110.84187225  -73.44644750   29.305   29.029
  863  110.80384817  -73.45418567   29.088   28.889
  864  110.80169174  -73.45464618   29.525   29.217
  865  110.81390701  -73.45218177   29.104   29.056
  866  110.82058347  -73.45083032   29.133   28.788
  867  110.83793914  -73.44731163   30.148   29.555
  868  110.73125022  -73.46898534   28.558   28.458
  869  110.79402790  -73.45625434   29.678   29.582
  870  110.67710728  -73.47997526   29.634   29.505
  871  110.64653587  -73.48616261   29.715   29.100
  872  110.77612680  -73.45993953   29.492   29.171
  873  110.81285398  -73.45248156   29.646   29.404
  874  110.87032828  -73.44077556   30.123   29.570
  875  110.71194262  -73.47296755   29.094   29.061
  876  110.81895052  -73.45129032   29.348   29.376
  877  110.78125681  -73.45895277   28.892   28.815
  878  110.80784340  -73.45355351   29.897   29.342
  879  110.79573715  -73.45601676   29.243   29.153
  880  110.78760348  -73.45768122   29.527   29.556
  881  110.80621339  -73.45391613   29.601   29.076
  882  110.73257591  -73.46888348   29.919   29.478
  883  110.80593943  -73.45401585   29.262   29.174
  884  110.81712104  -73.45177388   28.864   28.942
  885  110.79266722  -73.45675122   28.198   28.143
  886  110.81274937  -73.45267305   29.031   28.613
  887  110.78232324  -73.45891050   28.919   28.876
  888  110.81529830  -73.45221208   29.299   29.060
  889  110.81866839  -73.45153171   29.706   29.390
  890  110.81542898  -73.45220194   29.444   29.088
  891  110.68780099  -73.47810831   28.672   28.226
  892  110.80519142  -73.45431051   29.265   29.375
  893  110.80615507  -73.45412062   28.791   28.682
  894  110.81380400  -73.45257910   29.461   29.430
  895  110.80433743  -73.45454121   28.243   27.767
  896  110.80813243  -73.45377136   28.715   28.491
  897  110.81878155  -73.45161824   29.161   29.117
  898  110.80205669  -73.45503873   29.123   29.023
  899  110.80601411  -73.45425603   29.328   28.751
  900  110.80443218  -73.45458311   29.925   29.508
  901  110.78202994  -73.45913849   29.339   29.103
  902  110.80842683  -73.45379102   29.791   29.309
  903  110.82147592  -73.45118542   28.451   28.377
  904  110.85738096  -73.44389923   28.889   28.755
  905  110.80653036  -73.45425876   28.557   28.148
  906  110.81605706  -73.45232819   28.725   28.772
  907  110.80456142  -73.45469492   29.806   29.331
  908  110.86995540  -73.44140066   29.283   29.301
  909  110.82859997  -73.44983869   29.555   29.340
  910  110.81434828  -73.45276931   29.925   29.577
  911  110.80172854  -73.45535087   28.988   28.945
  912  110.79471732  -73.45677941   28.088   27.955
  913  110.82470701  -73.45068326   28.528   28.560
  914  110.81491959  -73.45267515   29.004   28.726
  915  110.68359929  -73.47931029   30.087   29.534
  916  110.80462488  -73.45477763   29.719   29.220
  917  110.80642708  -73.45442127   29.030   29.164
  918  110.81951401  -73.45176732   29.885   29.427
  919  110.80440833  -73.45483986   29.429   29.443
  920  110.84253601  -73.44708683   29.146   28.901
  921  110.84500084  -73.44658991   30.047   29.531
  922  110.79634520  -73.45649822   29.421   29.525
  923  110.73297650  -73.46937855   28.964   28.685
  924  110.80914941  -73.45392020   29.777   29.200
  925  110.80615205  -73.45455913   28.719   28.607
  926  110.80708903  -73.45438405   29.412   29.314
  927  110.79035208  -73.45781353   28.846   28.704
  928  110.72188638  -73.47174449   29.450   29.364
  929  110.78625305  -73.45871602   29.442   29.137
  930  110.80663074  -73.45459144   29.446   29.052
  931  110.77251252  -73.46153696   29.724   29.382
  932  110.80247592  -73.45545832   29.094   28.741
  933  110.72643131  -73.47091832   29.160   29.278
  934  110.77642281  -73.46078930   29.854   29.498
  935  110.79152291  -73.45774074   29.711   29.410
  936  110.80724007  -73.45454841   28.831   28.727
  937  110.79890720  -73.45626365   29.397   29.194
  938  110.78968279  -73.45817318   29.776   29.563
  939  110.80008674  -73.45605933   27.880   27.700
  940  110.65199643  -73.48606093   29.285   29.088
  941  110.82218055  -73.45160970   28.130   28.101
  942  110.85606035  -73.44472491   28.794   28.812
  943  110.77078205  -73.46209126   29.452   29.278
  944  110.80510253  -73.45511929   29.675   29.190
  945  110.79331904  -73.45752563   29.365   29.321
  946  110.81048356  -73.45403963   27.865   27.608
  947  110.80287772  -73.45558731   29.725   29.443
  948  110.77848452  -73.46058011   29.852   29.498
  949  110.81759050  -73.45264131   29.174   28.988
  950  110.80458354  -73.45529669   29.782   29.382
  951  110.81002391  -73.45419509   29.429   29.151
  952  110.78299074  -73.45969863   29.025   28.763
  953  110.79876499  -73.45652663   29.359   29.104
  954  110.80944543  -73.45435902   29.817   29.435
  955  110.79436425  -73.45742779   28.933   28.915
  956  110.84145703  -73.44786722   29.468   29.141
  957  110.81187013  -73.45389163   29.064   28.637
  958  110.82497755  -73.45122542   29.650   29.380
  959  110.72350849  -73.47182867   29.138   29.101
  960  110.80715823  -73.45485537   28.911   29.049
  961  110.79030990  -73.45832005   27.711   27.655
  962  110.81007633  -73.45430638   29.579   29.315
  963  110.82336338  -73.45160746   29.445   29.265
  964  110.82455579  -73.45136546   28.610   28.276
  965  110.78378440  -73.45965762   29.772   29.511
  966  110.77529792  -73.46141822   29.685   29.520
  967  110.81926188  -73.45248428   29.870   29.283
  968  110.81513777  -73.45332969   29.140   29.264
  969  110.79323407  -73.45782392   29.598   29.509
  970  110.82474374  -73.45145440   28.906   28.562
  971  110.81122938  -73.45421418   29.586   29.474
  972  110.79922405  -73.45667098   29.196   29.260
  973  110.81193812  -73.45410702   30.093   29.532
  974  110.78740070  -73.45909677   29.445   29.516
  975  110.82691392  -73.45109839   29.486   29.338
  976  110.79211811  -73.45817812   29.338   29.240
  977  110.80110469  -73.45636193   29.335   28.929
  978  110.70275665  -73.47631201   29.905   29.524
  979  110.81280712  -73.45399150   29.980   29.423
  980  110.72806525  -73.47119265   29.759   29.528
  981  110.81863747  -73.45280921   29.213   29.012
  982  110.80931151  -73.45471969   28.823   28.772
  983  110.71258035  -73.47436919   28.863   28.620
  984  110.82176133  -73.45223165   29.151   28.935
  985  110.80790406  -73.45505402   29.397   29.163
  986  110.81158101  -73.45431369   29.491   29.467
  987  110.85499481  -73.44547836   29.661   29.242
  988  110.80973779  -73.45474018   29.850   29.336
  989  110.80945171  -73.45481958   28.906   28.745
  990  110.63566757  -73.49001492   29.416   29.427
  991  110.81409420  -73.45389009   29.449   28.968
  992  110.67604936  -73.48187941   29.833   29.484
  993  110.72380627  -73.47222004   29.891   29.563
  994  110.83166180  -73.45032103   30.001   29.379
  995  110.81304556  -73.45411766   29.506   29.022
  996  110.83882380  -73.44887677   28.960   29.082
  997  110.71915934  -73.47318408   29.765   29.509
  998  110.81607529  -73.45353194   29.194   28.884
  999  110.83239099  -73.45021607   29.336   29.308
 1000  110.82176814  -73.45240295   28.184   28.060
 1001  110.79987350  -73.45686592   28.985   28.641
 1002  110.79290394  -73.45830691   29.816   29.447
 1003  110.67514886  -73.48217001   29.901   29.556
 1004  110.82875469  -73.45103295   29.054   28.837
 1005  110.67783389  -73.48164127   29.904   29.567
 1006  110.66956223  -73.48332517   29.590   29.301
 1007  110.63576529  -73.49017546   28.408   28.531
 1008  110.70933874  -73.47531104   29.491   29.164
 1009  110.80629771  -73.45565601   28.972   28.945
 1010  110.77248796  -73.46253888   28.187   28.112
 1011  110.77695267  -73.46163927   29.626   29.256
 1012  110.81202154  -73.45452371   29.856   29.414
 1013  110.80548569  -73.45585520   29.294   29.040
 1014  110.77941055  -73.46115661   30.087   29.440
 1015  110.81455961  -73.45402629   29.392   29.315
 1016  110.79682601  -73.45766180   29.286   29.032
 1017  110.81910528  -73.45314820   29.235   29.132
 1018  110.79653172  -73.45774318   28.820   28.618
 1019  110.85557065  -73.44575600   28.581   28.452
 1020  110.78584824  -73.45995378   29.271   29.346
 1021  110.83001625  -73.45097537   29.596   29.218
 1022  110.80117940  -73.45684492   28.726   28.857
 1023  110.80313000  -73.45645777   29.842   29.332
 1024  110.67834742  -73.48177165   29.729   29.572
 1025  110.81285879  -73.45450671   28.180   27.911
 1026  110.80758389  -73.45558791   29.576   29.481
 1027  110.69049758  -73.47936943   29.784   29.401
 1028  110.78432020  -73.46036418   29.659   29.028
 1029  110.81247185  -73.45465765   29.554   29.347
 1030  110.84986935  -73.44705582   30.091   29.564
 1031  110.82612777  -73.45189210   28.277   28.130
 1032  110.73589089  -73.47021834   29.465   28.927
 1033  110.71972192  -73.47349658   28.866   28.942
 1034  110.81503048  -73.45416148   29.320   29.233
 1035  110.80181420  -73.45685037   29.774   29.467
 1036  110.80881996  -73.45542804   28.526   28.141
 1037  110.79537949  -73.45816568   29.602   28.988
 1038  110.80974321  -73.45525611   29.990   29.395
 1039  110.81546381  -73.45409877   29.608   29.131
 1040  110.80195102  -73.45684730   28.426   28.257
 1041  110.79755045  -73.45774581   29.407   29.393
 1042  110.83092286  -73.45097141   27.867   27.629
 1043  110.83060967  -73.45103600   29.945   29.463
 1044  110.82442166  -73.45231762   28.957   29.088
 1045  110.81016397  -73.45521820   28.916   28.805
 1046  110.81679223  -73.45387296   29.049   28.527
 1047  110.80148477  -73.45698828   29.452   29.475
 1048  110.81537563  -73.45416794   29.550   29.563
 1049  110.81870963  -73.45350143   28.330   27.997
 1050  110.82122759  -73.45300027   29.299   29.114
 1051  110.82781267  -73.45166075   29.072   28.748
 1052  110.79491042  -73.45836759   29.767   29.438
 1053  110.78980564  -73.45943028   29.614   29.486
 1054  110.82058769  -73.45318702   27.932   27.713
 1055  110.81682519  -73.45397256   28.351   28.212
 1056  110.80012898  -73.45737809   29.306   29.200
 1057  110.81614223  -73.45413498   29.608   29.328
 1058  110.81578499  -73.45426476   29.573   29.400
 1059  110.84487979  -73.44835140   28.094   27.991
 1060  110.80247263  -73.45699111   29.405   29.289
 1061  110.81123810  -73.45521669   29.525   29.228
 1062  110.81725403  -73.45399695   28.220   28.298
 1063  110.80421109  -73.45665032   29.029   29.050
 1064  110.65132137  -73.48763737   29.700   29.270
 1065  110.81532299  -73.45441304   29.602   29.541
 1066  110.82235598  -73.45298893   28.746   28.465
 1067  110.82145503  -73.45317747   28.398   28.225
 1068  110.72047873  -73.47368142   28.914   28.662
 1069  110.81517493  -73.45448151   29.358   28.863
 1070  110.81702595  -73.45416565   29.751   29.490
 1071  110.79321133  -73.45902489   28.748   28.609
 1072  110.80325987  -73.45698815   29.368   29.263
 1073  110.81930841  -73.45372720   28.733   28.684
 1074  110.80718498  -73.45619383   29.261   29.144
 1075  110.80554633  -73.45652727   29.169   29.152
 1076  110.65297220  -73.48743961   28.166   28.246
 1077  110.82190061  -73.45320925   28.347   28.401
 1078  110.79878779  -73.45792044   29.440   29.525
 1079  110.81212813  -73.45521107   29.644   29.257
 1080  110.83869851  -73.44980744   29.298   28.958
 1081  110.79597466  -73.45851369   29.610   29.043
 1082  110.80870554  -73.45594054   29.413   29.427
 1083  110.79456952  -73.45881489   29.755   29.568
 1084  110.82299236  -73.45304097   29.245   29.288
 1085  110.83727697  -73.45013391   29.868   29.570
 1086  110.80201234  -73.45733957   29.402   29.118
 1087  110.81014471  -73.45569522   29.280   29.127
 1088  110.87021357  -73.44346336   29.953   29.429
 1089  110.82391072  -73.45289739   29.125   28.744
 1090  110.81012245  -73.45572637   29.305   29.220
 1091  110.80329074  -73.45713003   29.969   29.348
 1092  110.73349598  -73.47131268   27.995   28.082
 1093  110.81673693  -73.45441504   29.130   28.804
 1094  110.82457149  -73.45282528   28.693   28.804
 1095  110.79990103  -73.45786742   29.453   28.848
 1096  110.81883428  -73.45402612   29.778   29.546
 1097  110.82379738  -73.45302803   28.862   28.462
 1098  110.83734241  -73.45028631   29.939   29.387
 1099  110.82617664  -73.45258079   29.401   28.971
 1100  110.82286225  -73.45325851   29.172   28.731
 1101  110.82930221  -73.45195252   28.963   29.033
 1102  110.82558627  -73.45275814   29.377   28.870
 1103  110.70703162  -73.47681541   29.850   29.313
 1104  110.81341126  -73.45523792   29.162   29.004
 1105  110.83969688  -73.44990089   29.647   29.305
 1106  110.80977382  -73.45600378   29.584   29.578
 1107  110.82906407  -73.45207992   29.580   29.262
 1108  110.82837110  -73.45222682   29.587   29.180
 1109  110.80264234  -73.45747715   29.993   29.449
 1110  110.77797822  -73.46249039   29.434   29.368
 1111  110.83809309  -73.45028131   29.327   29.328
 1112  110.67611135  -73.48315068   29.587   29.157
 1113  110.82418182  -73.45313399   29.913   29.473
 1114  110.83389349  -73.45116920   29.438   29.241
 1115  110.81608405  -73.45480378   29.449   29.204
 1116  110.81014560  -73.45601926   29.885   29.515
 1117  110.71728346  -73.47487488   29.307   28.829
 1118  110.85051297  -73.44783567   29.774   29.486
 1119  110.81659981  -73.45476028   28.899   28.632
 1120  110.80779952  -73.45656539   28.938   28.801
 1121  110.65249854  -73.48807065   29.579   29.249
 1122  110.82200844  -73.45372413   29.681   29.230
 1123  110.84727660  -73.44858151   28.857   28.556
 1124  110.80534898  -73.45711926   28.359   28.022
 1125  110.80965233  -73.45625141   29.228   28.896
 1126  110.82706581  -73.45270977   28.528   28.409
 1127  110.85006453  -73.44803667   28.017   27.845
 1128  110.82151792  -73.45388198   28.396   28.315
 1129  110.80503335  -73.45723446   29.193   28.997
 1130  110.80765777  -73.45670696   28.373   28.241
 1131  110.83140579  -73.45188008   28.639   28.414
 1132  110.82105032  -73.45398761   29.814   29.437
 1133  110.80835593  -73.45657981   29.336   29.463
 1134  110.81535480  -73.45516061   29.284   29.056
 1135  110.82683072  -73.45283169   29.249   29.389
 1136  110.86787934  -73.44448590   29.646   29.130
 1137  110.79932798  -73.45844447   29.537   29.190
 1138  110.84765465  -73.44862140   29.850   29.515
 1139  110.81334164  -73.45561433   29.014   29.070
 1140  110.84806208  -73.44856469   29.905   29.367
 1141  110.82345633  -73.45358751   29.714   29.427
 1142  110.80274077  -73.45781670   29.626   29.476
 1143  110.80533376  -73.45729969   28.979   28.728
 1144  110.84083984  -73.45007966   28.780   28.623
 1145  110.82165326  -73.45398570   29.239   29.262
 1146  110.80470109  -73.45744078   29.168   29.085
 1147  110.85729522  -73.44674980   29.898   29.558
 1148  110.83431528  -73.45143252   28.843   28.573
